symbol,price,final_score,trend_score,momentum_score,volume_score,change_1d_pct,change_5d_pct,change_20d_pct,volume_ratio,pullback_from_sma5_pct,extension_from_sma20_pct,entry_score,entry_zone,avg_volume,label
GOOGL,385.69,74.5,90,95,50,0.23,11.99,30.4,1.0,5.93,14.44,35,⚠️ Extended / Wait,30116990,👀 Watch Only
INTC,99.62,74.5,90,95,50,5.44,20.69,97.74,0.99,8.67,40.06,35,⚠️ Extended / Wait,159475670,👀 Watch Only
QCOM,177.01,74.5,90,95,50,-1.43,18.92,39.6,0.83,8.88,26.18,35,⚠️ Extended / Wait,25333200,👀 Watch Only
MU,542.21,74.5,90,95,50,4.84,9.16,48.05,1.06,4.0,17.42,35,⚠️ Extended / Wait,37834010,👀 Watch Only
QQQ,674.15,73.5,90,65,50,0.96,1.55,15.24,1.03,1.37,5.63,75,🟢 Healthy Entry Zone,37801770,👀 Watch Only
CRM,183.82,73.5,90,65,50,4.13,3.18,-1.55,0.96,1.78,2.65,75,🟢 Healthy Entry Zone,12878860,👀 Watch Only
AMZN,268.26,73.5,90,65,50,1.21,1.62,27.88,0.97,1.83,8.45,75,🟢 Healthy Entry Zone,52255340,👀 Watch Only
AAPL,280.14,72.25,90,65,75,3.24,3.35,9.46,1.65,2.99,5.17,50,👀 Watch Only,48483230,👀 Watch Only
CRWD,455.64,71.25,90,65,35,2.22,1.68,14.16,0.61,0.66,6.18,75,🟢 Healthy Entry Zone,2499200,👀 Watch Only
TSM,397.67,69.0,90,50,50,0.41,-1.19,17.29,0.73,0.17,5.49,75,🟢 Healthy Entry Zone,13588400,👀 Watch Only
SPY,720.65,69.0,90,50,50,0.28,0.94,9.88,0.9,0.71,3.17,75,🟢 Healthy Entry Zone,47460480,👀 Watch Only
COST,1011.7,69.0,90,50,50,-0.13,0.2,-0.18,0.96,0.95,0.96,75,🟢 Healthy Entry Zone,1579490,👀 Watch Only
UBER,75.12,69.0,90,50,50,0.68,0.64,4.57,0.79,0.27,0.9,75,🟢 Healthy Entry Zone,13630700,👀 Watch Only
ADBE,250.71,68.5,90,65,50,1.87,2.15,3.21,0.89,2.51,3.36,50,👀 Watch Only,5681820,👀 Watch Only
TSLA,390.82,68.5,90,65,50,2.41,3.86,8.38,1.06,2.85,4.89,50,👀 Watch Only,61363110,👀 Watch Only
SHOP,127.67,68.5,90,65,50,5.4,1.46,7.97,1.25,3.57,3.72,50,👀 Watch Only,6363810,👀 Watch Only
AVGO,421.28,66.75,90,50,35,0.92,-0.35,33.93,0.62,2.14,7.78,75,🟢 Healthy Entry Zone,19151780,👀 Watch Only
PANW,181.08,66.5,70,65,50,0.98,1.42,10.95,0.85,-0.05,5.44,75,🟢 Healthy Entry Zone,5871500,👀 Watch Only
AMD,360.54,65.5,90,65,50,1.71,3.66,65.77,0.74,5.42,26.55,35,⚠️ Extended / Wait,46465590,👀 Watch Only
MSFT,414.44,65.0,70,50,50,1.63,-2.4,10.97,0.88,-1.36,2.19,90,✅ Pullback Entry Zone,35660750,👀 Watch Only
ORCL,171.83,64.0,90,50,50,6.47,-0.84,17.8,0.91,2.77,4.76,50,👀 Watch Only,28793580,Skip
PLTR,144.07,62.0,70,50,50,3.57,0.68,-2.96,0.88,2.12,1.77,75,🟢 Healthy Entry Zone,37433580,Skip
COIN,191.25,61.5,90,25,50,1.85,-4.26,11.54,0.72,0.5,1.03,75,🟢 Healthy Entry Zone,9302880,Skip
ARM,211.18,59.25,90,25,35,0.41,-10.06,41.63,0.44,1.75,18.25,75,🟢 Healthy Entry Zone,11249610,Skip
SMCI,27.09,54.5,70,25,50,-1.13,-6.84,16.67,0.87,-0.34,1.81,75,🟢 Healthy Entry Zone,28680420,Skip
NVDA,198.45,49.5,70,25,50,-0.56,-4.72,11.87,0.85,-4.32,0.62,50,👀 Watch Only,150718020,Skip
NOW,91.16,48.5,50,65,50,3.23,1.1,-10.63,0.71,1.45,-2.22,20,❌ Below Trend,32072600,Skip
ASML,1427.02,41.75,50,50,35,-0.83,-1.89,8.57,0.47,0.82,-0.26,20,❌ Below Trend,1517110,Skip
SNOW,141.0,39.0,25,50,75,3.32,0.48,-7.15,1.38,-0.07,-1.15,20,❌ Below Trend,6706700,Skip
META,608.75,36.5,50,25,50,-0.52,-9.82,5.97,1.24,-6.05,-5.92,20,❌ Below Trend,17190690,Skip
NFLX,92.06,35.25,25,50,50,-1.66,-0.41,-6.69,0.78,-0.24,-5.67,20,❌ Below Trend,38885360,Skip
